"id","country","grant_year","year_actual","cowcode","grant","recipient","subgrantee","prevention","protection","prosecution","research","amount","region1","region2","recipient_type"
1335,"Global",2007,"2007-01-01",NA,1,"Chemonics","Creative Associates, Partners of the Americas, IREX, Charney Research",1,1,1,1,500000,"Global",NA,"Private Firm"
1336,"Global",2007,"2007-01-01",NA,1,"Macro International",NA,1,1,0,1,1.167e+06,"Global",NA,"Private Firm"
1337,"Global",2007,"2007-01-01",NA,1,"162 international visitors","International Visitor Leadership Program",1,1,1,1,3.483e+06,"Global",NA,"Individual"
1338,"Global",2007,"2007-01-01",NA,1,"DOJ/OPDAT",NA,1,1,0,0,287500,"Global",NA,"Government"
1339,"Global",2007,"2007-01-01",NA,1,"IOM for ILEA",NA,0,1,1,0,233173,"Global","Iraq Region","IGO"
1340,"Global",2007,"2007-01-01",NA,1,"Italian Union for Major Superiors",NA,1,1,0,0,51000,"Global",NA,"Neither"
1341,"Global",2007,"2007-01-01",NA,1,"IOM",NA,1,0,0,0,100000,"Global",NA,"IGO"
1342,"Global",2007,"2007-01-01",NA,1,"IOM",NA,1,0,0,0,172147,"Global",NA,"IGO"
1343,"Global",2007,"2007-01-01",NA,1,"IOM",NA,1,0,0,0,100000,"Global",NA,"IGO"
1344,"Global",2008,"2008-01-01",NA,1,"ACILS",NA,1,1,1,0,433225,"South Asian and Gulf Countries",NA,"NPO"
1345,"Global",2008,"2008-01-01",NA,1,"Harvard School of Public Health",NA,0,0,0,1,200000,"South Asia, Southeast Asia, Southeastern Europe, Latin America, and Africa",NA,"University"
1346,"Global",2008,"2008-01-01",NA,1,"IOM - Global Victim Database",NA,1,0,0,0,250000,"Global",NA,"IGO"
1347,"Global",2008,"2008-01-01",NA,1,"UNODC",NA,0,0,1,0,214700,"Global",NA,"IGO"
1348,"Global",2008,"2008-01-01",NA,1,"International Visitors","International Visitor Leadership Program",1,1,1,1,1.65e+06,"Global",NA,"Individual"
1349,"Global",2008,"2008-01-01",NA,1,"IOM",NA,1,1,1,1,95000,"Global",NA,"IGO"
1350,"Global",2008,"2008-01-01",NA,1,"IOM",NA,1,0,0,1,60000,"Global",NA,"IGO"
1351,"Global",2008,"2008-01-01",NA,1,"IOM",NA,1,0,0,1,100000,NA,NA,"IGO"
1352,"Global",2008,"2008-01-01",NA,1,"Chemonics International","Creative Associates, Partners of the Americas, IREX, Charney Research",1,1,1,1,500000,"Global","Caribbean","Private Firm"
1353,"Global",2008,"2008-01-01",NA,1,"Verite",NA,0,0,0,1,1.24972e+06,"Global","RCM Region","NPO"
1354,"Global",2009,"2009-01-01",NA,1,"International Visitors","International Visitor Leadership Program",1,1,1,1,1.65e+06,"Global","South America","Individual"
1355,"Global",2009,"2009-01-01",NA,1,"Coalition Against Trafficking in Women-Asia Pacific",NA,1,0,0,0,500000,"Global",NA,"NGO"
1356,"Global",2009,"2009-01-01",NA,1,"IOM",NA,1,0,0,0,168000,"Global","African Union","IGO"
1357,"Global",2009,"2009-01-01",NA,1,"IOM",NA,0,1,0,0,178500,"Global","SADC Region","IGO"
1358,"Global",2009,"2009-01-01",NA,1,"IOM",NA,1,1,0,0,340000,"Global","Central Africa","IGO"
1359,"Global",2009,"2009-01-01",NA,1,"IOM",NA,1,1,0,0,28238,"Global","West Africa","IGO"
1360,"Global",2009,"2009-01-01",NA,1,"Nedal Foundation",NA,1,1,0,0,291000,"Global",NA,"NPO"
1361,"Global",2009,"2009-01-01",NA,1,"Urban Institute",NA,1,0,0,0,200000,"Global",NA,"Think Tank"
1362,"Global",2009,"2009-01-01",NA,1,"Westat",NA,1,0,0,0,200000,"Global",NA,"Private Firm"
1363,"Global",2009,"2009-01-01",NA,1,"IOM",NA,1,0,0,1,20000,"Global",NA,"IGO"
1364,"Global",2009,"2009-01-01",NA,1,"IOM",NA,1,0,0,1,120000,"Global",NA,"IGO"
1365,"Global",2009,"2009-01-01",NA,1,"IOM",NA,1,0,0,1,130000,"Global",NA,"IGO"
1366,"Global",2009,"2009-01-01",NA,1,"Chemonics","Creative Associates, Partners of the Americas, IREX",1,0,0,1,744000,"Global",NA,"Private Firm"
1367,"Global",2009,"2009-01-01",NA,1,"Solidarity Center",NA,1,0,0,0,24100,"Global","Mekong Region","NPO"
1368,"Global",2010,"2010-01-01",NA,1,"ACILS",NA,1,1,1,0,750000,"Global",NA,"NPO"
1369,"Global",2010,"2010-01-01",NA,1,"Fair Trade Fund",NA,1,0,0,0,200000,"Global",NA,"NPO"
1370,"Global",2010,"2010-01-01",NA,1,"International Business Leaders Forum (IBLF)",NA,0,1,0,0,200000,"Global",NA,"NPO"
1371,"Global",2010,"2010-01-01",NA,1,"International Labor Rights Forum",NA,1,1,0,0,300000,"Global","Global","NPO"
1372,"Global",2010,"2010-01-01",NA,1,"IOM",NA,1,1,1,0,500000,"Global","Global","IGO"
1373,"Global",2010,"2010-01-01",NA,1,"IOM",NA,0,0,1,0,330000,"Global","Global","IGO"
1374,"Global",2010,"2010-01-01",NA,1,"IOM",NA,0,1,0,0,100000,"Global","Global","IGO"
1375,"Global",2010,"2010-01-01",NA,1,"IOM",NA,0,1,0,0,100000,"Global","Global","IGO"
1376,"Global",2010,"2010-01-01",NA,1,"UNODC",NA,1,1,1,0,400000,"Global","Global","IGO"
1377,"Global",2010,"2010-01-01",NA,1,"Urban Institute",NA,1,1,1,0,150000,"Global","Global","Think Tank"
1378,"Global",2010,"2010-01-01",NA,1,"Urban Institute",NA,1,1,1,0,250000,"Global",NA,"Think Tank"
1379,"Global",2010,"2010-01-01",NA,1,"Warnath Group, LLC",NA,1,1,1,0,700000,"Global",NA,"Private Firm"
1380,"Global",2010,"2010-01-01",NA,1,"IOM",NA,0,1,0,0,149696,"Global",NA,"IGO"
1381,"Global",2010,"2010-01-01",NA,1,"IOM",NA,0,0,0,1,500000,"Global",NA,"IGO"
1382,"Global",2010,"2010-01-01",NA,1,"Westat",NA,1,1,1,0,500000,"Global",NA,"Private Firm"
1383,"Global",2010,"2010-01-01",NA,1,"IOM",NA,1,1,0,0,NA,"Africa, Near East",NA,"IGO"
1384,"Global",2010,"2010-01-01",NA,1,"International Visitors",NA,NA,NA,NA,NA,1.4817e+06,"Global",NA,"Individual"
1385,"Global",2010,"2010-01-01",NA,1,"Not Listed",NA,1,1,1,1,56000,"Global",NA,"Neither"
1386,"Global",2010,"2010-01-01",NA,1,"Chemonics International",NA,0,0,0,1,720141,"Global","Iraq Region","Private Firm"
1387,"Global",2011,"2011-01-01",NA,1,"Fair Trade Fund",NA,1,0,0,0,450000,"Global",NA,"NPO"
1388,"Global",2011,"2011-01-01",NA,1,"International Labor Rights Forum",NA,1,0,0,0,100000,"Global",NA,"NPO"
1389,"Global",2011,"2011-01-01",NA,1,"IOM",NA,0,1,1,0,200000,"Global",NA,"IGO"
1390,"Global",2011,"2011-01-01",NA,1,"Nexus Institute",NA,1,0,0,1,400000,"Global",NA,"Think Tank"
1391,"Global",2011,"2011-01-01",NA,1,"UNODC",NA,0,0,1,0,100000,"Global",NA,"IGO"
1392,"Global",2011,"2011-01-01",NA,1,"UNODC",NA,0,0,1,0,190000,"Global",NA,"IGO"
1393,"Global",2011,"2011-01-01",NA,1,"IOM",NA,0,0,0,1,400000,"Global",NA,"IGO"
1394,"Global",2011,"2011-01-01",NA,1,"Westat",NA,0,0,0,1,575000,"Global","Caribbean","Private Firm"
1395,"Global",2011,"2011-01-01",NA,1,"UNODC",NA,NA,NA,NA,NA,500000,"Global","RCM Region","IGO"
1396,"Global",2012,"2012-01-01",NA,1,"The Fair Trade Fun",NA,1,0,0,0,450000,"Global","Latin American Southern Cone","NPO"
1397,"Global",2012,"2012-01-01",NA,1,"International Business Leaders Forum (IBLF)",NA,0,1,0,0,350000,"Global","Latin America","NPO"
1398,"Global",2012,"2012-01-01",NA,1,"IOM",NA,0,1,0,0,250000,"Global",NA,"IGO"
1399,"Global",2012,"2012-01-01",NA,1,"The National Underground Railroad Freedom Center",NA,1,0,0,0,225000,"Global","Southern Africa","Neither"
1400,"Global",2012,"2012-01-01",NA,1,"The Polaris Project",NA,0,1,0,1,450000,"Global",NA,"NPO"
1401,"Global",2012,"2012-01-01",NA,1,"UNODC",NA,0,0,1,0,1e+06,"Global",NA,"IGO"
1402,"Global",2012,"2012-01-01",NA,1,"Vierte",NA,1,0,0,0,150000,"Global",NA,"NPO"
1403,"Global",2012,"2012-01-01",NA,1,"The Warnath Group",NA,0,1,1,1,550000,"Global",NA,"Private Firm"
1404,"Global",2012,"2012-01-01",NA,1,"Urban Institute",NA,0,0,0,1,100000,"Global",NA,"Think Tank"
1405,"Global",2013,"2013-01-01",NA,1,"UNODC",NA,1,0,0,1,500000,NA,NA,"IGO"
1406,"Global",2013,"2013-01-01",NA,1,"ILO",NA,1,0,0,1,500000,NA,NA,"IGO"
1407,"Global",2013,"2013-01-01",NA,1,"Verit�",NA,1,0,0,1,1.4e+06,NA,NA,"NPO"
1408,"Global",2013,"2013-01-01",NA,1,"IOM",NA,1,1,1,0,1e+06,NA,"East Asia","IGO"
1409,"Global",2013,"2013-01-01",NA,1,"Warnath Group",NA,0,0,1,1,1e+06,NA,"Pacific Islands","Private Firm"
1410,"Global",2013,"2013-01-01",NA,1,"UNODC",NA,0,0,1,0,2e+06,NA,NA,"IGO"
1411,"Global",2013,"2013-01-01",NA,1,"UNODC",NA,0,0,1,1,350000,NA,NA,"IGO"
1412,"Global",2013,"2013-01-01",NA,1,"UNODC",NA,0,0,1,1,125000,NA,"Central Asia","IGO"
1413,"Global",2014,"2014-01-01",NA,1,"NEXUS Institute",NA,0,0,0,1,500000,NA,NA,"Think Tank"
1414,"Global",2014,"2014-01-01",NA,1,"UNODC",NA,0,0,0,1,175000,NA,"Global","IGO"
1415,"Global",2014,"2014-01-01",NA,1,"IOM",NA,0,0,0,1,200000,NA,"Global","IGO"
1416,"Global",2014,"2014-01-01",NA,1,"National Underground Railroad Freedom Center",NA,1,0,0,0,200000,NA,"Global","Neither"
1417,"Global",2014,"2014-01-01",NA,1,"IOM",NA,0,1,0,0,250000,NA,"Global","IGO"
1418,"Global",2014,"2014-01-01",NA,1,"UNODC",NA,1,1,1,0,550000,NA,"Global","IGO"
1419,"Global",2014,"2014-01-01",NA,1,"UNODC",NA,0,0,1,0,94792,NA,"Global","IGO"
1420,"Greece",2001,"2001-01-01",350,0,NA,NA,NA,NA,NA,NA,0,NA,"Africa, Near East",""
1421,"Greece",2002,"2002-01-01",350,1,"3 Individuals",NA,1,0,0,0,NA,NA,NA,"Individual"
1422,"Greece",2003,"2003-01-01",350,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1423,"Greece",2004,"2004-01-01",350,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1424,"Greece",2005,"2005-01-01",350,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1425,"Greece",2006,"2006-01-01",350,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1426,"Greece",2007,"2007-01-01",350,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1427,"Greece",2008,"2008-01-01",350,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1428,"Greece",2009,"2009-01-01",350,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1429,"Greece",2010,"2010-01-01",350,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1430,"Greece",2011,"2011-01-01",350,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1431,"Greece",2012,"2012-01-01",350,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1432,"Greece",2013,"2013-01-01",350,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1433,"Greece",2014,"2014-01-01",350,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1434,"Grenada",2001,"2001-01-01",55,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1435,"Grenada",2002,"2002-01-01",55,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1436,"Grenada",2003,"2003-01-01",55,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1437,"Grenada",2004,"2004-01-01",55,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1438,"Grenada",2005,"2005-01-01",55,0,NA,NA,NA,NA,NA,NA,0,NA,"Central America",""
1439,"Grenada",2006,"2006-01-01",55,0,NA,NA,NA,NA,NA,NA,0,NA,"Caribbean",""
1440,"Grenada",2007,"2007-01-01",55,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1441,"Grenada",2008,"2008-01-01",55,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1442,"Grenada",2009,"2009-01-01",55,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1443,"Grenada",2010,"2010-01-01",55,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1444,"Grenada",2011,"2011-01-01",55,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1445,"Grenada",2012,"2012-01-01",55,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1446,"Grenada",2013,"2013-01-01",55,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
1447,"Grenada",2014,"2014-01-01",55,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
1448,"Guatemala",2001,"2001-01-01",90,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1449,"Guatemala",2002,"2002-01-01",90,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1450,"Guatemala",2003,"2003-01-01",90,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1451,"Guatemala",2004,"2004-01-01",90,1,"Government of Guatemala",NA,0,0,1,0,86000,NA,NA,"Government"
1452,"Guatemala",2004,"2004-01-01",90,1,"Government of Guatemala",NA,0,1,1,0,71250,NA,NA,"Government"
1453,"Guatemala",2005,"2005-01-01",90,1,"NAS","ECPAT-GUATE",1,1,0,0,173900,NA,NA,"Government"
1454,"Guatemala",2006,"2006-01-01",90,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1455,"Guatemala",2007,"2007-01-01",90,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1456,"Guatemala",2008,"2008-01-01",90,1,"End Child Prostitution, Child Pornography and Trafficking of Children for Sexual Purpose (ECPAT/Guatemala)",NA,1,1,0,0,324000,NA,"Caribbean","NGO"
1457,"Guatemala",2009,"2009-01-01",90,1,"Covenant House",NA,1,1,1,0,515000,NA,NA,"NPO"
1458,"Guatemala",2009,"2009-01-01",90,1,"Freedom House",NA,1,1,1,0,130000,NA,NA,"NGO"
1459,"Guatemala",2010,"2010-01-01",90,1,"La Asociaci�n Nuestros Ahijados, Institute for Trafficked, Exploited, & Missing Persons (ITEMP)",NA,1,1,0,0,240000,NA,NA,"NPO"
1460,"Guatemala",2010,"2010-01-01",90,1,"IOM",NA,0,1,0,0,550000,NA,NA,"IGO"
1461,"Guatemala",2011,"2011-01-01",90,1,"Covenant House (asociacion Casa Alianza)",NA,1,1,0,0,400000,NA,"Global","NPO"
1462,"Guatemala",2012,"2012-01-01",90,1,"ILO",NA,1,1,1,0,500000,NA,NA,"IGO"
1463,"Guatemala",2013,"2013-01-01",90,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1464,"Guatemala",2014,"2014-01-01",90,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1465,"Guinea",2001,"2001-01-01",438,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1466,"Guinea",2002,"2002-01-01",438,0,NA,NA,NA,NA,NA,NA,0,NA,"Caribbean",""
1467,"Guinea",2003,"2003-01-01",438,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1468,"Guinea",2004,"2004-01-01",438,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1469,"Guinea",2005,"2005-01-01",438,1,"UNICEF",NA,1,0,0,0,100000,NA,NA,"IGO"
1470,"Guinea",2005,"2005-01-01",438,1,"AF/EX","Risk/Family Placement and Adoption (SEDPA)",0,1,0,0,5200,NA,NA,"NPO"
1471,"Guinea",2005,"2005-01-01",438,1,"AF/EX","Action Against Exploitation of Women and Children (ACEEF)",0,1,1,0,6400,NA,NA,"NPO"
1472,"Guinea",2006,"2006-01-01",438,1,"Save the Children",NA,1,0,0,0,120074,NA,NA,"NGO"
1473,"Guinea",2007,"2007-01-01",438,1,"IOM",NA,0,0,1,0,100000,NA,NA,"IGO"
1474,"Guinea",2007,"2007-01-01",438,1,"Islamic Association of Population Development",NA,1,0,0,0,16500,NA,NA,"Neither"
1475,"Guinea",2008,"2008-01-01",438,1,"World Education",NA,1,1,1,1,345000,NA,NA,"NPO"
1476,"Guinea",2008,"2008-01-01",438,1,"World Education in association with Plan International (USA), Christian Children's Fund, International Evaluation and Training Corporation",NA,1,1,0,1,3.5e+06,NA,NA,"NPO"
1477,"Guinea",2010,"2010-01-01",438,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1478,"Guinea",2011,"2011-01-01",438,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1479,"Guinea",2012,"2012-01-01",438,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
1480,"Guinea",2013,"2013-01-01",438,0,NA,NA,NA,NA,NA,NA,0,NA,"Western Hemisphere",""
1481,"Guinea",2014,"2014-01-01",438,0,NA,NA,NA,NA,NA,NA,0,NA,"Latin America and Caribbean Regional",""
1482,"Guinea-Bissau",2001,"2001-01-01",404,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
1483,"Guinea-Bissau",2002,"2002-01-01",404,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1484,"Guinea-Bissau",2003,"2003-01-01",404,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1485,"Guinea-Bissau",2004,"2004-01-01",404,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1486,"Guinea-Bissau",2005,"2005-01-01",404,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1487,"Guinea-Bissau",2006,"2006-01-01",404,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1488,"Guinea-Bissau",2007,"2007-01-01",404,0,NA,NA,NA,NA,NA,NA,0,NA,"Africa Regional",""
1489,"Guinea-Bissau",2008,"2008-01-01",404,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1490,"Guinea-Bissau",2009,"2009-01-01",404,1,"IOM",NA,0,1,1,0,400000,NA,"Europe/Eurasia","IGO"
1491,"Guinea-Bissau",2010,"2010-01-01",404,1,"International Partnership for Human Development (IPHD)",NA,1,1,0,0,400000,NA,"Europe/Eurasia","NPO"
1492,"Guinea-Bissau",2011,"2011-01-01",404,0,NA,NA,NA,NA,NA,NA,0,NA,"East Asia and Pacific Islands Regional",""
1493,"Guinea-Bissau",2012,"2012-01-01",404,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1494,"Guinea-Bissau",2013,"2013-01-01",404,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1495,"Guinea-Bissau",2014,"2014-01-01",404,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1496,"Guyana",2001,"2001-01-01",110,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1497,"Guyana",2002,"2002-01-01",110,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1498,"Guyana",2003,"2003-01-01",110,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1499,"Guyana",2004,"2004-01-01",110,1,"Ministry of Labor, Human Services and Social Security",NA,1,0,0,0,100000,NA,NA,"Government"
1500,"Guyana",2005,"2005-01-01",110,1,"Partners of the Americas",NA,1,0,0,0,2e+06,NA,NA,"NPO"
1501,"Guyana",2005,"2005-01-01",110,1,"Ministry of Labor, Human Services and Social Security",NA,1,1,1,0,150000,NA,NA,"Government"
1502,"Guyana",2006,"2006-01-01",110,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1503,"Guyana",2007,"2007-01-01",110,1,"DOJ/OPDAT",NA,0,0,1,0,163000,NA,"Global","Government"
1504,"Guyana",2008,"2008-01-01",110,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1505,"Guyana",2009,"2009-01-01",110,1,"Catholic Relief Services (CRS)",NA,1,1,0,0,200000,NA,NA,"NPO"
1506,"Guyana",2010,"2010-01-01",110,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1507,"Guyana",2011,"2011-01-01",110,0,NA,NA,NA,NA,NA,NA,0,NA,"Europe and USA",""
1508,"Guyana",2012,"2012-01-01",110,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1509,"Guyana",2013,"2013-01-01",110,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
1510,"Guyana",2014,"2014-01-01",110,1,"Red Thread",NA,1,0,0,0,500000,NA,NA,"NPO"
1511,"Haiti",2001,"2001-01-01",41,0,NA,NA,NA,NA,NA,NA,0,NA,"Near East Regional",""
1512,"Haiti",2002,"2002-01-01",41,1,"National Coalition for Haitian Rights",NA,1,1,1,0,NA,NA,NA,"NPO"
1513,"Haiti",2002,"2002-01-01",41,1,"UNICEF",NA,1,1,0,0,NA,NA,"Southeast Europe","IGO"
1514,"Haiti",2003,"2003-01-01",41,1,"Pan American Development Foundation and Catholic Relief Services",NA,1,1,1,0,385885,NA,NA,"NPO"
1515,"Haiti",2003,"2003-01-01",41,1,"Pan American Development Foundation and Catholic Relief Services",NA,1,1,1,0,415115,NA,NA,"NPO"
1516,"Haiti",2004,"2004-01-01",41,1,"IOM",NA,0,1,0,0,70000,NA,NA,"IGO"
1517,"Haiti",2004,"2004-01-01",41,1,"Pan American Development Foundation",NA,1,1,1,0,200000,NA,NA,"NGO"
1518,"Haiti",2005,"2005-01-01",41,1,"IOM",NA,1,1,0,1,90000,NA,NA,"IGO"
1519,"Haiti",2006,"2006-01-01",41,1,"IOM",NA,1,1,0,1,190000,NA,NA,"IGO"
1520,"Haiti",2006,"2006-01-01",41,1,"Pan American Development Foundation",NA,1,1,1,0,500000,NA,NA,"NGO"
1521,"Haiti",2007,"2007-01-01",41,1,"Pan American Development Foundation",NA,1,1,1,0,1e+06,NA,NA,"NGO"
1522,"Haiti",2007,"2007-01-01",41,1,"Pan American Development Foundation",NA,1,1,0,0,205850,NA,NA,"NGO"
1523,"Haiti",2007,"2007-01-01",41,1,"IOM",NA,1,1,0,1,70000,NA,NA,"IGO"
1524,"Haiti",2008,"2008-01-01",41,1,"Pan American Development Foundation","11 local NGOs",1,1,1,1,490000,NA,NA,"NGO"
1525,"Haiti",2009,"2009-01-01",41,1,"Anti-Slavery International",NA,1,1,0,0,200000,NA,NA,"NGO"
1526,"Haiti",2009,"2009-01-01",41,1,"IOM",NA,1,1,0,0,315000,NA,NA,"IGO"
1527,"Haiti",2009,"2009-01-01",41,1,"Pan American Development Foundation","11 local NGOs",1,1,1,1,400000,NA,NA,"NGO"
1528,"Haiti",2010,"2010-01-01",41,1,"Heartland Alliance for Human Needs and Human Rights",NA,1,1,0,0,81295,NA,NA,"NPO"
1529,"Haiti",2010,"2010-01-01",41,1,"Heartland Alliance for Human Needs and Human Rights",NA,1,1,0,0,168705,NA,NA,"NPO"
1530,"Haiti",2010,"2010-01-01",41,1,"Restavek Freedom Foundation",NA,1,1,0,0,300000,NA,NA,"NPO"
1531,"Haiti",2010,"2010-01-01",41,1,"Jurimedia",NA,1,1,0,0,490000,NA,NA,"NPO"
1532,"Haiti",2010,"2010-01-01",41,1,"IFC Macro",NA,0,0,0,1,98816,NA,NA,"Private Firm"
1533,"Haiti",2011,"2011-01-01",41,1,"Anti-Slavery International",NA,1,1,0,0,200000,NA,NA,"NGO"
1534,"Haiti",2011,"2011-01-01",41,1,"Anti-Slavery International",NA,1,0,1,0,700000,NA,NA,"NGO"
1535,"Haiti",2011,"2011-01-01",41,1,"Catholic Relief Services (CRS)",NA,1,1,1,0,300000,NA,NA,"NPO"
1536,"Haiti",2011,"2011-01-01",41,1,"Heartland Alliance for Human Needs and Human Rights",NA,0,0,1,0,250000,NA,NA,"NPO"
1537,"Haiti",2011,"2011-01-01",41,1,"International Association for Women Judges",NA,0,0,1,0,650000,NA,NA,"NPO"
1538,"Haiti",2011,"2011-01-01",41,1,"IOM",NA,1,1,0,0,750000,NA,NA,"IGO"
1539,"Haiti",2011,"2011-01-01",41,1,"IOM",NA,0,1,1,0,100000,NA,NA,"IGO"
1540,"Haiti",2011,"2011-01-01",41,1,"Warnath Group, LLC",NA,0,0,1,0,50000,NA,NA,"Neither"
1541,"Haiti",2012,"2012-01-01",41,1,"IOM",NA,1,1,0,0,477809,NA,NA,"IGO"
1542,"Haiti",2012,"2012-01-01",41,1,"International Rescue Committee",NA,0,1,1,0,750000,NA,NA,"NGO"
1543,"Haiti",2013,"2013-01-01",41,1,"IOM",NA,0,1,0,0,250000,NA,NA,"IGO"
1544,"Haiti",2014,"2014-01-01",41,1,"IOM",NA,0,1,0,0,500000,NA,NA,"IGO"
1545,"Honduras",2001,"2001-01-01",91,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1546,"Honduras",2002,"2002-01-01",91,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1547,"Honduras",2003,"2003-01-01",91,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1548,"Honduras",2004,"2004-01-01",91,1,"Government of Honduras",NA,1,1,0,0,320000,NA,NA,"Government"
1549,"Honduras",2005,"2005-01-01",91,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1550,"Honduras",2006,"2006-01-01",91,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1551,"Honduras",2007,"2007-01-01",91,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1552,"Honduras",2008,"2008-01-01",91,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1553,"Honduras",2009,"2009-01-01",91,1,"Cooperative Housing Foundation International (CHF)",NA,1,1,0,0,515000,NA,NA,"NPO"
1554,"Honduras",2010,"2010-01-01",91,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1555,"Honduras",2011,"2011-01-01",91,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1556,"Honduras",2012,"2012-01-01",91,1,"Cooperative Housing Foundation International (CHF)",NA,0,1,1,0,750000,NA,NA,"NPO"
1557,"Honduras",2013,"2013-01-01",91,1,"Casa Alianza de Honduras",NA,1,1,0,0,750000,NA,NA,"NPO"
1558,"Honduras",2014,"2014-01-01",91,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1559,"Hungary",2001,"2001-01-01",310,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1560,"Hungary",2002,"2002-01-01",310,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1561,"Hungary",2003,"2003-01-01",310,1,"IOM/Hungary Ministry of Interior",NA,1,1,0,0,240027,NA,NA,"IGO"
1562,"Hungary",2003,"2003-01-01",310,1,"IOM",NA,1,1,0,0,104930,NA,NA,"IGO"
1563,"Hungary",2003,"2003-01-01",310,1,"IOM",NA,1,0,0,0,200675,NA,NA,"IGO"
1564,"Hungary",2003,"2003-01-01",310,1,"IOM",NA,1,1,0,0,96000,NA,NA,"IGO"
1565,"Hungary",2004,"2004-01-01",310,1,"NANE",NA,1,1,0,0,23363,NA,NA,"NPO"
1566,"Hungary",2005,"2005-01-01",310,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1567,"Hungary",2006,"2006-01-01",310,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1568,"Hungary",2007,"2007-01-01",310,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1569,"Hungary",2008,"2008-01-01",310,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1570,"Hungary",2009,"2009-01-01",310,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
